"BehaviorSpace results (NetLogo 7.0.3)","Stats version 2.0"
"fuente-osmenia.nlogox"
"experiment-2"
"05/29/2026 03:26:15:388 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-37","37","-37","37"
"bin-placement","laziness-factor","litter-sensitivity-factor","group-litter-factor","arrival-rate","initial-litter","[step]","(mean) total-litter-events","(std) total-litter-events","(mean) bin-utilization-rate","(std) bin-utilization-rate","(mean) total-agents-spawned","(std) total-agents-spawned","(mean) ticks","(std) ticks"
"3","1","0","0.5","2.5","0","1500","3.8","2.4276188608044165","0.006979166666666666","0.0024451447071469797","96.73333333333333","10.049654499312679","1500","0"
"3","1","0","0.5","2.5","0","2000","5.2","2.76164202362773","0.010729166666666666","0.0030654039519921175","128.53333333333333","9.715051323704998","2000","0"
"3","1","0","0.5","2.5","0","2500","6.766666666666667","3.04065051519499","0.014687499999999996","0.003732598513993524","160.7","10.903057675105027","2500","0"
"3","1","0","0.5","2.5","0","3000","7.666666666666667","3.069563848859023","0.01765625","0.004117219619577431","192.23333333333332","12.792402258979958","3000","0"
"3","1","0","0.5","2.5","0","3500","8.9","3.350124375800596","0.021041666666666667","0.004786002086525059","223.76666666666668","14.668977090747973","3500","0"
"3","1","0","0.5","2.5","0","4000","10.3","3.6253735439721706","0.023541666666666666","0.004755296754380554","255.63333333333333","15.565952874427216","4000","0"
"3","1","0","0.5","2.5","0","4500","11.466666666666667","3.774770044504551","0.02640625","0.005522061577210089","287.43333333333334","17.6572616475174","4500","0"
"3","1","0","0.5","2.5","0","5000","12.533333333333333","3.8360859682175468","0.029583333333333333","0.005574620066774855","319","17.009801096230763","5000","0"
"3","1","0","0.5","2.5","0","5500","13.633333333333333","3.7813871646379837","0.03328125","0.006225864857926703","349.6","18.675474112678728","5500","0"
"3","1","0","0.5","2.5","0","6000","15.233333333333333","4.160795864041184","0.035833333333333335","0.006928453811798286","382.73333333333335","18.52373852355104","6000","0"
"3","1","0","0.5","2.5","0","6500","16.1","4.245389656242796","0.038281249999999996","0.007348181287173491","414.6","17.577637308049493","6500","0"
"3","1","0","0.5","2.5","0","7000","17.333333333333332","4.245258793315458","0.04125","0.007671646933134153","445.4","17.41378764083219","7000","0"
"3","1","0","0.5","2.5","0","7500","18.4","4.317406628984581","0.043645833333333335","0.007405363577990092","477.1333333333333","19.19502250295344","7500","0"
"3","1","0","0.5","5","0","0","0","0","0","0","0","0","0","0"
"3","1","0","0.5","5","0","500","1.6","0.9521904571390466","0.0040104166666666665","0.0026046874479270805","64.06666666666666","10.076154469284841","500","0"
"3","1","0","0.5","5","0","1000","4.7","2.3259406699226015","0.01","0.003923918375382784","128.6","11.962719869104461","1000","0"
"3","1","0","0.5","5","0","1500","7.1","2.6751946969644407","0.016666666666666666","0.005140179079781386","196.13333333333333","14.669090708773403","1500","0"
"3","1","0","0.5","5","0","2000","9.633333333333333","2.949387883763153","0.023489583333333338","0.006585813417343035","263.6333333333333","19.114537806485288","2000","0"
"3","1","0","0.5","5","0","2500","12.533333333333333","3.85342560443158","0.03062500000000001","0.007257359770145982","327","20.47274611119215","2500","0"
"3","1","0","0.5","5","0","3000","15.533333333333333","4.153178167246005","0.036458333333333336","0.008300717422140223","392.8333333333333","18.270346344707196","3000","0"
"3","1","0","0.5","5","0","3500","18.1","4.3","0.042968750000000014","0.009502175600662898","458.2","20.126930549225165","3500","0"
"3","1","0","0.5","5","0","4000","20.866666666666667","4.75207556991913","0.04958333333333333","0.00985683103515301","524.0666666666667","22.73020506335616","4000","0"
"3","1","0","0.5","5","0","4500","23.266666666666666","5.21493581509452","0.05640624999999999","0.010992051460600972","590.3666666666667","24.903123409635896","4500","0"
"3","1","0","0.5","5","0","5000","26.233333333333334","5.731104217823608","0.06312500000000001","0.012214180198305028","658.5666666666667","24.28673620632372","5000","0"
"3","1","0","0.5","5","0","5500","28.866666666666667","5.8693175828957225","0.07010416666666666","0.012826042977950067","724.1666666666666","23.70806238860996","5500","0"
"3","1","0","0.5","5","0","6000","31.4","6.047589051294188","0.07723958333333333","0.01343921581422774","788.9333333333333","24.899709949225425","6000","0"
"3","1","0","0.5","5","0","6500","34.266666666666666","6.255308856394614","0.08270833333333333","0.013609206570267873","854.3333333333334","26.68499370224563","6500","0"
"3","1","0","0.5","5","0","7000","37.333333333333336","6.669999167083073","0.08890624999999998","0.014122268817810403","918.5666666666667","29.646453788307","7000","0"
"3","1","0","0.5","5","0","7500","39.96666666666667","6.814119328440193","0.09588541666666668","0.013960762381930376","983.5666666666667","29.071960527093612","7500","0"
"3","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"3","1","0","1","0","0","500","0","0","0","0","0","0","500","0"
"3","1","0","1","0","0","1000","0","0","0","0","0","0","1000","0"
"3","1","0","1","0","0","1500","0","0","0","0","0","0","1500","0"
"3","1","0","1","0","0","2000","0","0","0","0","0","0","2000","0"
"3","1","0","1","0","0","2500","0","0","0","0","0","0","2500","0"
"3","1","0","1","0","0","3000","0","0","0","0","0","0","3000","0"
"3","1","0","1","0","0","3500","0","0","0","0","0","0","3500","0"
"3","1","0","1","0","0","4000","0","0","0","0","0","0","4000","0"
"3","1","0","1","0","0","4500","0","0","0","0","0","0","4500","0"
"3","1","0","1","0","0","5000","0","0","0","0","0","0","5000","0"
"3","1","0","1","0","0","5500","0","0","0","0","0","0","5500","0"
"3","1","0","1","0","0","6000","0","0","0","0","0","0","6000","0"
"3","1","0","1","0","0","6500","0","0","0","0","0","0","6500","0"
"3","1","0","1","0","0","7000","0","0","0","0","0","0","7000","0"
"3","1","0","1","0","0","7500","0","0","0","0","0","0","7500","0"
"3","1","0","1","2.5","0","0","0","0","0","0","0","0","0","0"
"3","1","0","1","2.5","0","500","0.9","0.9780933834080807","0.0022395833333333334","0.001878613416340774","33.03333333333333","5.57065725226586","500","0"
"3","1","0","1","2.5","0","1000","1.7","1.5947831618540917","0.005052083333333333","0.00260468744792708","64.33333333333333","7.180219742846006","1000","0"
"3","1","0","1","2.5","0","1500","2.7666666666666666","2.1860669909426123","0.008854166666666668","0.004020887305337247","97.9","7.340980860893183","1500","0"
"3","1","0","1","2.5","0","2000","3.966666666666667","2.726210230745645","0.012239583333333331","0.003425246468220288","129.46666666666667","10.12170385305206","2000","0"
"3","1","0","1","2.5","0","2500","5.266666666666667","3.119116684077223","0.015520833333333327","0.004112934796333257","163.1","11.376437638089234","2500","0"
"3","1","0","1","2.5","0","3000","6.3","3.3877229323937734","0.01885416666666667","0.004686342449667496","194.66666666666666","13.533497535949662","3000","0"
"3","1","0","1","2.5","0","3500","7.533333333333333","3.2734623192509105","0.02197916666666667","0.005117966040224268","228.43333333333334","15.302904589942683","3500","0"
"3","1","0","1","2.5","0","4000","8.833333333333334","3.5316033500695148","0.02494791666666667","0.005839143311998392","260.73333333333335","15.590452919085521","4000","0"
"3","1","0","1","2.5","0","4500","9.7","3.769615364994153","0.02786458333333334","0.006224993376279386","292.6666666666667","18.52265879642793","4500","0"
"3","1","0","1","2.5","0","5000","10.633333333333333","3.6558932636984305","0.03130208333333333","0.0060981999421732816","324.6666666666667","18.39625565766638","5000","0"
"3","1","0","1","2.5","0","5500","12","3.723797345005051","0.03401041666666667","0.006060718882117496","355.4","19.00982202266327","5500","0"
"3","1","0","1","2.5","0","6000","13.366666666666667","3.5164691887681254","0.0375","0.00661683852631552","387.8666666666667","20.766532904866157","6000","0"
"3","1","0","1","2.5","0","6500","14.533333333333333","3.6399023185916524","0.04114583333333335","0.008271253137960548","420.46666666666664","23.367688993327707","6500","0"
"3","1","0","1","2.5","0","7000","15.7","3.6253735439721706","0.04401041666666668","0.008784190393431575","450.8333333333333","23.79787572219187","7000","0"
"3","1","0","1","2.5","0","7500","17.233333333333334","3.887444176090793","0.04697916666666667","0.009163706908536282","483.23333333333335","25.82980621082723","7500","0"
"3","1","0","1","5","0","0","0","0","0","0","0","0","0","0"
"3","1","0","1","5","0","500","1.4666666666666666","1.1756794725698931","0.004322916666666666","0.002476561130826821","64.2","8.284121357553056","500","0"
"3","1","0","1","5","0","1000","4.7","1.8645821694595996","0.010364583333333335","0.003921498017516889","130.36666666666667","10.140622378445133","1000","0"
"3","1","0","1","5","0","1500","7.066666666666666","1.9988885800753264","0.016770833333333336","0.004362581581535818","195.7","12.482387592123551","1500","0"
"3","1","0","1","5","0","2000","9.266666666666667","2.862788073811185","0.02432291666666667","0.0055122279631792765","262.5","12.724647997750926","2000","0"
"3","1","0","1","5","0","2500","12.166666666666666","3.624760528488591","0.030156250000000002","0.0056646461624565185","328.6666666666667","14.913826545264035","2500","0"
"3","1","0","1","5","0","3000","14.933333333333334","3.8724095283886952","0.03703125000000001","0.005958706646230651","393.2","18.201465142491507","3000","0"
"3","1","0","1","5","0","3500","17.866666666666667","4.096611065529924","0.043958333333333335","0.0081163148024348","455.56666666666666","20.277546421815654","3500","0"
"3","1","0","1","5","0","4000","20.4","4.401514890731751","0.05083333333333333","0.008450350296815446","518.9666666666667","20.617926396436882","4000","0"
"3","1","0","1","5","0","4500","23.366666666666667","5.036422892843248","0.05718750000000001","0.00939754234272628","584.3","18.39411137656107","4500","0"
"3","1","0","1","5","0","5000","26.233333333333334","5.499595944754083","0.06520833333333333","0.010340345403106974","650.6","20.318464508914055","5000","0"
"3","1","0","1","5","0","5500","28.4","5.432003927342714","0.07260416666666666","0.011250964464830955","716.9666666666667","24.274106002533276","5500","0"
"3","1","0","1","5","0","6000","31.1","5.934924880176103","0.07984374999999999","0.011764494052550669","781.3","24.980192152983932","6000","0"
"3","1","0","1","5","0","6500","33.96666666666667","6.447135453482853","0.08624999999999998","0.01234539809672684","850.0666666666667","29.91536208854723","6500","0"
"3","1","0","1","5","0","7000","37","6.831300510639732","0.09312499999999999","0.013169567191065924","915.2333333333333","31.73188021883075","7000","0"
"3","1","0","1","5","0","7500","39.766666666666666","5.908656549692343","0.10052083333333334","0.013431038498153778","981.5333333333333","33.62413154599272","7500","0"
"3","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0"
"3","1","0.5","0","0","0","500","0","0","0","0","0","0","500","0"
"3","1","0.5","0","0","0","1000","0","0","0","0","0","0","1000","0"
"3","1","0.5","0","0","0","1500","0","0","0","0","0","0","1500","0"
"3","1","0.5","0","0","0","2000","0","0","0","0","0","0","2000","0"
"3","1","0.5","0","0","0","2500","0","0","0","0","0","0","2500","0"
"3","1","0.5","0","0","0","3000","0","0","0","0","0","0","3000","0"
"3","1","0.5","0","0","0","3500","0","0","0","0","0","0","3500","0"
"3","1","0.5","0","0","0","4000","0","0","0","0","0","0","4000","0"
"3","1","0.5","0","0","0","4500","0","0","0","0","0","0","4500","0"
"3","1","0.5","0","0","0","5000","0","0","0","0","0","0","5000","0"
"3","1","0.5","0","0","0","5500","0","0","0","0","0","0","5500","0"
"3","1","0.5","0","0","0","6000","0","0","0","0","0","0","6000","0"
"3","1","0.5","0","0","0","6500","0","0","0","0","0","0","6500","0"
"3","1","0.5","0","0","0","7000","0","0","0","0","0","0","7000","0"
"3","1","0.5","0","0","0","7500","0","0","0","0","0","0","7500","0"
"3","1","0.5","0","2.5","0","0","0","0","0","0","0","0","0","0"
"3","1","0.5","0","2.5","0","500","1","0.9660917830792959","0.002239583333333334","0.0015459189666308154","32.56666666666667","5.649090388923001","500","0"
"3","1","0.5","0","2.5","0","1000","2.6","1.2543258481484518","0.0049479166666666664","0.00264806746226795","63.8","8.607748447377707","1000","0"
"3","1","0.5","0","2.5","0","1500","3.8333333333333335","1.7527755766846542","0.008333333333333333","0.004041075987764755","98.13333333333334","10.206969296623862","1500","0"
"3","1","0.5","0","2.5","0","2000","5.266666666666667","1.7307673314329557","0.011197916666666669","0.005307646884579726","130.2","13.041983489229441","2000","0"
"3","1","0.5","0","2.5","0","2500","6.8","2.2568414506414345","0.014218749999999999","0.005492507917988527","163","12.64383907943575","2500","0"
"3","1","0.5","0","2.5","0","3000","7.766666666666667","2.551905606056427","0.01880208333333333","0.006511249946673492","197","14.023789311975086","3000","0"
"3","1","0.5","0","2.5","0","3500","9.5","3.019381835188565","0.02182291666666666","0.006768629449013704","229.53333333333333","15.350859548862044","3500","0"
"3","1","0.5","0","2.5","0","4000","11","3.2761766334148303","0.02557291666666667","0.007378390522423497","262.5","16.308995472846675","4000","0"
"3","1","0.5","0","2.5","0","4500","12.2","3.867815921162743","0.028802083333333336","0.0074573803511279275","293.26666666666665","17.44120281275221","4500","0"
"3","1","0.5","0","2.5","0","5000","13.333333333333334","4.338458507606385","0.032343750000000004","0.00752761841902869","325.6","17.400383137544225","5000","0"
"3","1","0.5","0","2.5","0","5500","14.666666666666666","4.577723840027438","0.036093750000000015","0.007152883123550018","358.96666666666664","17.75853472433904","5500","0"
"3","1","0.5","0","2.5","0","6000","16.1","5.05536019158543","0.03927083333333333","0.0068789445754579405","391.6","19.277966697761464","6000","0"
"3","1","0.5","0","2.5","0","6500","17.233333333333334","5.364595873771751","0.04140625","0.007214058720939737","423.26666666666665","21.683993072207794","6500","0"
"3","1","0.5","0","2.5","0","7000","18.3","5.209926423024928","0.044843749999999995","0.0072298345632870464","454.2","21.818035353043747","7000","0"
"3","1","0.5","0","2.5","0","7500","19.566666666666666","4.971138926063345","0.048489583333333336","0.007120193615208477","485.03333333333336","21.485628271526583","7500","0"
"3","1","0.5","0","5","0","0","0","0","0","0","0","0","0","0"
"3","1","0.5","0","5","0","500","2.1","1.535143858622594","0.005104166666666668","0.002763853991962833","68.33333333333333","7.768883803710515","500","0"
"3","1","0.5","0","5","0","1000","4.866666666666666","2.0933757957476775","0.01125","0.004571480886977435","136.46666666666667","11.626788990182206","1000","0"
"3","1","0.5","0","5","0","1500","7.166666666666667","2.0507451220362696","0.017864583333333333","0.0062977774546307645","201.9","14.882540105774954","1500","0"
"3","1","0.5","0","5","0","2000","9.533333333333333","2.9295430056959773","0.02499999999999999","0.007428040202502945","268.9","16.289771842069083","2000","0"
"3","1","0.5","0","5","0","2500","12.8","3.3901819026909656","0.032135416666666666","0.006972361420976556","335.1666666666667","16.846529481040168","2500","0"
"3","1","0.5","0","5","0","3000","15.6","4.557777236036589","0.03973958333333332","0.008545635510874672","403.3666666666667","20.26077216911757","3000","0"
"3","1","0.5","0","5","0","3500","18.066666666666666","4.647101844758253","0.047031250000000004","0.009926077686033223","468.23333333333335","21.81541249259849","3500","0"
"3","1","0.5","0","5","0","4000","20.3","4.974267115197307","0.05416666666666666","0.01062295731998497","534.8666666666667","23.20737430693576","4000","0"
"3","1","0.5","0","5","0","4500","23.133333333333333","5.333749983725229","0.06161458333333335","0.011243367064691472","599.5666666666667","25.40562055049149","4500","0"
"3","1","0.5","0","5","0","5000","25.666666666666668","5.081557066709202","0.06838541666666667","0.011648632825417275","664.7333333333333","25.548559428838427","5000","0"
"3","1","0.5","0","5","0","5500","28.366666666666667","5.218450174354665","0.07536458333333333","0.012543435817911118","729.4333333333333","25.297804032937105","5500","0"
"3","1","0.5","0","5","0","6000","31.3","6.089061230326615","0.08265625","0.01364155864979634","796.0666666666667","25.898434101097482","6000","0"
"3","1","0.5","0","5","0","6500","33.63333333333333","6.019320744255303","0.08927083333333335","0.013715233825527324","861.8666666666667","25.854378524514733","6500","0"
"3","1","0.5","0","5","0","7000","36.46666666666667","6.494784232152923","0.09505208333333334","0.013853089713780662","927.1333333333333","26.817573011408438","7000","0"
"3","1","0.5","0","5","0","7500","38.93333333333333","6.722763981842257","0.10052083333333335","0.014196888719207301","988.9","27.35488987365879","7500","0"
"3","1","0.5","0.5","0","0","0","0","0","0","0","0","0","0","0"
"3","1","0.5","0.5","0","0","500","0","0","0","0","0","0","500","0"
"3","1","0.5","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"3","1","0.5","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"3","1","0.5","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"3","1","0.5","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"3","1","0.5","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"3","1","0.5","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"3","1","0.5","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"3","1","0.5","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"3","1","0.5","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"3","1","0.5","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"3","1","0.5","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"3","1","0.5","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"3","1","0.5","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"3","1","0.5","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"3","1","0.5","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"3","1","0.5","0.5","2.5","0","500","0.6666666666666666","0.7888106377466155","0.0020833333333333337","0.0012968645414571597","30.433333333333334","4.883191124209205","500","0"
"3","1","0.5","0.5","2.5","0","1000","1.9","1.3503086067019396","0.005625000000000001","0.002925952480247529","62.63333333333333","7.2179560049150275","1000","0"
"3","1","0.5","0.5","2.5","0","1500","3.4","2.0264912204760885","0.009583333333333333","0.003988372858140968","93.86666666666666","9.447163007426562","1500","0"
"3","1","0.5","0.5","2.5","0","2000","4.633333333333334","2.136716068071646","0.013333333333333334","0.005240525511710528","127.26666666666667","12.35025865676055","2000","0"
"3","1","0.5","0.5","2.5","0","2500","6.266666666666667","2.694851057521032","0.01640625","0.004853820177190334","156.86666666666667","11.540460225754526","2500","0"
"3","1","0.5","0.5","2.5","0","3000","7.933333333333334","3.08688984074406","0.019531249999999997","0.005644497458808888","190.46666666666667","13.46782173264193","3000","0"
"3","1","0.5","0.5","2.5","0","3500","9.133333333333333","3.442221504913489","0.02364583333333333","0.006388228377692484","222.43333333333334","14.204889611992375","3500","0"
"3","1","0.5","0.5","2.5","0","4000","10.2","3.6642416223096785","0.026770833333333334","0.006551743830631829","254.13333333333333","15.149770808680755","4000","0"
"3","1","0.5","0.5","2.5","0","4500","11.6","3.8000000000000003","0.03015625","0.007352609903689527","285.56666666666666","16.321117881103884","4500","0"
"3","1","0.5","0.5","2.5","0","5000","13.1","4.142060678776528","0.03302083333333333","0.007392164583004238","318.1","15.938109465470909","5000","0"
"3","1","0.5","0.5","2.5","0","5500","14.133333333333333","4.271871824960211","0.037343749999999995","0.008408031100035646","348.7","16.59347261224525","5500","0"
"3","1","0.5","0.5","2.5","0","6000","15.366666666666667","4.505428824084217","0.040208333333333325","0.009074465281155077","381.6666666666667","17.44960999245797","6000","0"
"3","1","0.5","0.5","2.5","0","6500","16.633333333333333","4.39305006674052","0.04343750000000001","0.009105501427708416","411.9","16.527451910886526","6500","0"
"3","1","0.5","0.5","2.5","0","7000","17.933333333333334","4.373658524495127","0.04640625","0.009462697460511281","441.9","15.90041928168353","7000","0"
"3","1","0.5","0.5","2.5","0","7500","19.333333333333332","4.6998817952038845","0.049895833333333334","0.009365736163745428","473.23333333333335","17.98644551383686","7500","0"
"3","1","0.5","0.5","5","0","0","0","0","0","0","0","0","0","0"
"3","1","0.5","0.5","5","0","500","1.5","1.0567244989431572","0.0045833333333333325","0.00213223848858945","65.43333333333334","7.923312999553209","500","0"
"3","1","0.5","0.5","5","0","1000","4.066666666666666","1.7876116903722563","0.011510416666666667","0.005030559821536322","130.93333333333334","9.43374557403132","1000","0"
"3","1","0.5","0.5","5","0","1500","6.8","2.3007245235649862","0.018072916666666668","0.005255257370930773","196","10.923979738782625","1500","0"
"3","1","0.5","0.5","5","0","2000","9.966666666666667","2.926697038566779","0.024687499999999998","0.0054784140801269615","261","13.64551208273255","2000","0"
"3","1","0.5","0.5","5","0","2500","13","3.0983866769659336","0.031614583333333335","0.0069956661311168615","327.5","14.591664287073858","2500","0"
"3","1","0.5","0.5","5","0","3000","15.666666666666666","3.0147784145586707","0.03802083333333333","0.007763736705922535","395.3333333333333","13.095376622643924","3000","0"
"3","1","0.5","0.5","5","0","3500","18.433333333333334","3.1271215020988374","0.045104166666666674","0.008697136941098619","460.46666666666664","16.881416475587056","3500","0"
"3","1","0.5","0.5","5","0","4000","21.4","3.028751117760146","0.052395833333333336","0.010156116452113423","524.0666666666667","17.686027127525147","4000","0"
"3","1","0.5","0.5","5","0","4500","24","3.2761766334148303","0.0584375","0.011343649563375392","589.7","19.082540012622356","4500","0"
"3","1","0.5","0.5","5","0","5000","26.733333333333334","3.8724095283886957","0.06619791666666668","0.011392924103058687","654.2","19.818173477896497","5000","0"
"3","1","0.5","0.5","5","0","5500","29.633333333333333","4.285505285909184","0.07192708333333335","0.011957521205001292","720.3","20.24705739936876","5500","0"
"3","1","0.5","0.5","5","0","6000","32.63333333333333","4.6294948128518545","0.07932291666666669","0.011766799640714644","786.3","22.50947948457864","6000","0"
"3","1","0.5","0.5","5","0","6500","35.233333333333334","5.245209454561583","0.0859375","0.012460876273360552","853.5","23.97463937858781","6500","0"
"3","1","0.5","0.5","5","0","7000","38.233333333333334","5.30837912068165","0.09286458333333335","0.012471865038346198","919.0666666666667","25.864948396537645","7000","0"
"3","1","0.5","0.5","5","0","7500","41.233333333333334","5.57185387062112","0.09979166666666664","0.012730513431210157","982.1333333333333","25.782078185351075","7500","0"
"3","1","0.5","1","0","0","0","0","0","0","0","0","0","0","0"
"3","1","0.5","1","0","0","500","0","0","0","0","0","0","500","0"
"3","1","0.5","1","0","0","1000","0","0","0","0","0","0","1000","0"
"3","1","0.5","1","0","0","1500","0","0","0","0","0","0","1500","0"
"3","1","0.5","1","0","0","2000","0","0","0","0","0","0","2000","0"
"3","1","0.5","1","0","0","2500","0","0","0","0","0","0","2500","0"
"3","1","0.5","1","0","0","3000","0","0","0","0","0","0","3000","0"
"3","1","0.5","1","0","0","3500","0","0","0","0","0","0","3500","0"
"3","1","0.5","1","0","0","4000","0","0","0","0","0","0","4000","0"
"3","1","0.5","1","0","0","4500","0","0","0","0","0","0","4500","0"
"3","1","0.5","1","0","0","5000","0","0","0","0","0","0","5000","0"
"3","1","0.5","1","0","0","5500","0","0","0","0","0","0","5500","0"
"3","1","0.5","1","0","0","6000","0","0","0","0","0","0","6000","0"
"3","1","0.5","1","0","0","6500","0","0","0","0","0","0","6500","0"
"3","1","0.5","1","0","0","7000","0","0","0","0","0","0","7000","0"
"3","1","0.5","1","0","0","7500","0","0","0","0","0","0","7500","0"
"3","1","0.5","1","2.5","0","0","0","0","0","0","0","0","0","0"
"3","1","0.5","1","2.5","0","500","1","0.7745966692414834","0.0024479166666666673","0.0018786134163407745","33.8","5.2624455658309035","500","0"
"3","1","0.5","1","2.5","0","1000","2.533333333333333","1.3349989596333858","0.00546875","0.0023437500000000003","65.9","7.175653280364097","1000","0"
"3","1","0.5","1","2.5","0","1500","3.7","1.636052158907737","0.008229166666666666","0.0033495698314194846","98.83333333333333","8.544328853429949","1500","0"
"3","1","0.5","1","2.5","0","2000","4.9","1.9723082923316018","0.01171875","0.004396339327118264","131.46666666666667","8.954452647829582","2000","0"
"3","1","0.5","1","2.5","0","2500","6.1","2.071231517720798","0.01432291666666667","0.00447583451638413","162.43333333333334","10.56940027732048","2500","0"
"3","1","0.5","1","2.5","0","3000","7.3","2.0840665376454117","0.016562499999999997","0.004280983872507191","193.63333333333333","10.916297703688535","3000","0"
"3","1","0.5","1","2.5","0","3500","8.666666666666666","2.342837785440744","0.020104166666666666","0.005082863707814939","227.16666666666666","11.667857082124758","3500","0"
"3","1","0.5","1","2.5","0","4000","10.533333333333333","2.3907228102721474","0.02328125","0.0061495839544232584","258.93333333333334","11.641687544720005","4000","0"
"3","1","0.5","1","2.5","0","4500","11.966666666666667","2.726210230745645","0.026145833333333333","0.006591371674815156","290.43333333333334","12.89620960678843","4500","0"
"3","1","0.5","1","2.5","0","5000","13.1","2.936551265231604","0.029583333333333333","0.0072048401940794085","323.93333333333334","14.630865395533588","5000","0"
"3","1","0.5","1","2.5","0","5500","14.2","3.0044411571316667","0.03276041666666667","0.006970026664324097","356.03333333333336","15.056523134139864","5500","0"
"3","1","0.5","1","2.5","0","6000","15.6","3.0724582991474434","0.03588541666666668","0.0071884434767239816","388.26666666666665","15.800703219231169","6000","0"
"3","1","0.5","1","2.5","0","6500","16.733333333333334","3.172100600898752","0.03895833333333333","0.007113904616234947","418.3666666666667","15.179994144340842","6500","0"
"3","1","0.5","1","2.5","0","7000","18.433333333333334","3.5088776299868627","0.04166666666666668","0.007420732733736983","449.4","15.9218926848119","7000","0"
"3","1","0.5","1","2.5","0","7500","19.833333333333332","3.4840908267278117","0.04473958333333332","0.00761717637107449","481.6666666666667","17.48396090389386","7500","0"
"3","1","0.5","1","5","0","0","0","0","0","0","0","0","0","0"
"3","1","0.5","1","5","0","500","1.9333333333333333","1.2631530214330946","0.004895833333333334","0.002574834811314225","66.16666666666667","8.6874750199481","500","0"
"3","1","0.5","1","5","0","1000","4.566666666666666","2.2012622641465405","0.010104166666666666","0.0031440392234972016","132.76666666666668","12.021323646846142","1000","0"
"3","1","0.5","1","5","0","1500","7.1","3.003886371574886","0.016354166666666666","0.0042644769771789","197.76666666666668","14.732466037821215","1500","0"
"3","1","0.5","1","5","0","2000","10.1","3.858756276314947","0.023437500000000003","0.005691161824853222","262.6333333333333","13.452343868469747","2000","0"
"3","1","0.5","1","5","0","2500","12.966666666666667","3.7813871646379833","0.02979166666666666","0.006640573937712179","329.26666666666665","17.22194981863423","2500","0"
"3","1","0.5","1","5","0","3000","15.9","4.182104733265297","0.035416666666666666","0.007141306875417754","395.7","19.81102386719744","3000","0"
"3","1","0.5","1","5","0","3500","18.566666666666666","5.05096250453537","0.04234375","0.00812249560762167","461.3333333333333","20.496070084015834","3500","0"
"3","1","0.5","1","5","0","4000","21.033333333333335","5.269303137565304","0.0484375","0.008158983418089944","527.8","21.924719686539515","4000","0"
"3","1","0.5","1","5","0","4500","23.933333333333334","5.988507512078634","0.05598958333333333","0.009375723351723616","593.8666666666667","20.692564418704183","4500","0"
"3","1","0.5","1","5","0","5000","26.666666666666668","6.262764742685312","0.06265624999999998","0.009975148155750202","656.6666666666666","21.988380770054192","5000","0"
"3","1","0.5","1","5","0","5500","29.233333333333334","6.349190674583826","0.06828124999999999","0.01020740323143779","722.9","22.68678029161476","5500","0"
"3","1","0.5","1","5","0","6000","31.733333333333334","6.70290152761391","0.07536458333333336","0.010935143595371254","789.9666666666667","26.78990274131074","6000","0"
"3","1","0.5","1","5","0","6500","34.833333333333336","6.465721580423608","0.08192708333333333","0.01024348221804426","854.4666666666667","24.75847778483609","6500","0"
"3","1","0.5","1","5","0","7000","37.8","7.180529228406497","0.08848958333333333","0.010249835915014554","920.4","27.424563199195475","7000","0"
"3","1","0.5","1","5","0","7500","41.03333333333333","7.534291974403139","0.09583333333333335","0.011785113019775792","988.1","31.688431117154835","7500","0"
"3","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"3","1","1","0","0","0","500","0","0","0","0","0","0","500","0"
"3","1","1","0","0","0","1000","0","0","0","0","0","0","1000","0"
"3","1","1","0","0","0","1500","0","0","0","0","0","0","1500","0"
"3","1","1","0","0","0","2000","0","0","0","0","0","0","2000","0"
"3","1","1","0","0","0","2500","0","0","0","0","0","0","2500","0"
"3","1","1","0","0","0","3000","0","0","0","0","0","0","3000","0"
"3","1","1","0","0","0","3500","0","0","0","0","0","0","3500","0"
"3","1","1","0","0","0","4000","0","0","0","0","0","0","4000","0"
"3","1","1","0","0","0","4500","0","0","0","0","0","0","4500","0"
"3","1","1","0","0","0","5000","0","0","0","0","0","0","5000","0"
"3","1","1","0","0","0","5500","0","0","0","0","0","0","5500","0"
"3","1","1","0","0","0","6000","0","0","0","0","0","0","6000","0"
"3","1","1","0","0","0","6500","0","0","0","0","0","0","6500","0"
