"BehaviorSpace results (NetLogo 7.0.3)","Stats version 2.0"
"fuente-osmenia.nlogox"
"experiment"
"05/29/2026 00:33:24:518 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-37","37","-37","37"
"bin-placement","laziness-factor","litter-sensitivity-factor","group-litter-factor","arrival-rate","initial-litter","[step]","(mean) total-litter-events","(std) total-litter-events","(mean) bin-utilization-rate","(std) bin-utilization-rate","(mean) total-agents-spawned","(std) total-agents-spawned","(mean) ticks","(std) ticks"
"2","0","1","0.5","5","0","5500","33","5.744562646538029","0.08977272727272727","0.01259604971090378","720.7333333333333","21.049043261445927","5500","0"
"2","0","1","0.5","5","0","6000","37.166666666666664","6.758122684756636","0.09765151515151517","0.01337480636729811","787.1333333333333","20.35310514120361","6000","0"
"2","0","1","0.5","5","0","6500","40.56666666666667","7.069574873278371","0.1065909090909091","0.016361005680796407","854.6666666666666","22.6764684689266","6500","0"
"2","0","1","0.5","5","0","7000","44.03333333333333","7.859106536722578","0.11424242424242423","0.016915497862973167","920.7","23.602471621986265","7000","0"
"2","0","1","0.5","5","0","7500","48.03333333333333","7.644097214336184","0.12234848484848486","0.01654657144637329","985.7666666666667","23.96759386245427","7500","0"
"2","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"2","0","1","1","0","0","500","0","0","0","0","0","0","500","0"
"2","0","1","1","0","0","1000","0","0","0","0","0","0","1000","0"
"2","0","1","1","0","0","1500","0","0","0","0","0","0","1500","0"
"2","0","1","1","0","0","2000","0","0","0","0","0","0","2000","0"
"2","0","1","1","0","0","2500","0","0","0","0","0","0","2500","0"
"2","0","1","1","0","0","3000","0","0","0","0","0","0","3000","0"
"2","0","1","1","0","0","3500","0","0","0","0","0","0","3500","0"
"2","0","1","1","0","0","4000","0","0","0","0","0","0","4000","0"
"2","0","1","1","0","0","4500","0","0","0","0","0","0","4500","0"
"2","0","1","1","0","0","5000","0","0","0","0","0","0","5000","0"
"2","0","1","1","0","0","5500","0","0","0","0","0","0","5500","0"
"2","0","1","1","0","0","6000","0","0","0","0","0","0","6000","0"
"2","0","1","1","0","0","6500","0","0","0","0","0","0","6500","0"
"2","0","1","1","0","0","7000","0","0","0","0","0","0","7000","0"
"2","0","1","1","0","0","7500","0","0","0","0","0","0","7500","0"
"2","0","1","1","2.5","0","0","0","0","0","0","0","0","0","0"
"2","0","1","1","2.5","0","500","0.7333333333333333","0.7272474743090478","0.0024242424242424247","0.002267671143499358","32.833333333333336","6.298588907225349","500","0"
"2","0","1","1","2.5","0","1000","1.9666666666666666","1.3034143197344765","0.00659090909090909","0.0032328164080836163","64.4","7.204628142150479","1000","0"
"2","0","1","1","2.5","0","1500","3.933333333333333","1.8785337071473829","0.010757575757575754","0.004269394788971324","96.26666666666667","8.453533120667489","1500","0"
"2","0","1","1","2.5","0","2000","5.266666666666667","2.205044721138831","0.015151515151515148","0.005126946762329887","127.86666666666666","8.875935005520388","2000","0"
"2","0","1","1","2.5","0","2500","6.6","2.6280537792569367","0.02007575757575758","0.006718548123582126","159.73333333333332","10.714268783055402","2500","0"
"2","0","1","1","2.5","0","3000","7.833333333333333","2.7698776547389636","0.024090909090909086","0.0064175207831961715","190.83333333333334","12.910159651306497","3000","0"
"2","0","1","1","2.5","0","3500","9.366666666666667","3.2810906045940817","0.028484848484848484","0.006312929289696866","222.16666666666666","12.86878220950046","3500","0"
"2","0","1","1","2.5","0","4000","11.4","3.782415454001142","0.03318181818181817","0.0059149155442251924","254.73333333333332","13.606207733563709","4000","0"
"2","0","1","1","2.5","0","4500","13.066666666666666","4.242116871982142","0.03757575757575758","0.007010748667429863","287.03333333333336","15.820837174084337","4500","0"
"2","0","1","1","2.5","0","5000","14.666666666666666","4.749268949591669","0.04128787878787878","0.006769608121822759","319.1333333333333","16.873516395688114","5000","0"
"2","0","1","1","2.5","0","5500","16.333333333333332","5.146735750831676","0.04416666666666667","0.006910569352715886","350.8","18.465102220134064","5500","0"
"2","0","1","1","2.5","0","6000","17.866666666666667","5.207259889380936","0.04871212121212122","0.006984914217793638","383.6","18.128430709799456","6000","0"
"2","0","1","1","2.5","0","6500","19.366666666666667","5.941286804126602","0.052954545454545456","0.009093749556246616","414.6","20.321745331868847","6500","0"
"2","0","1","1","2.5","0","7000","21.266666666666666","6.41318087136866","0.05712121212121212","0.009797068582016491","445.6333333333333","20.700214706347587","7000","0"
"2","0","1","1","2.5","0","7500","22.733333333333334","6.637938100210202","0.0603030303030303","0.010476481159431835","477.3666666666667","22.04765041651579","7500","0"
"2","0","1","1","5","0","0","0","0","0","0","0","0","0","0"
"2","0","1","1","5","0","500","1.6","1.1135528725660042","0.005833333333333333","0.0035541527593151213","66.26666666666667","8.17693232344638","500","0"
"2","0","1","1","5","0","1000","4.566666666666666","1.856220772310114","0.013409090909090909","0.0056696840127477745","131.06666666666666","10.292176100751915","1000","0"
"2","0","1","1","5","0","1500","7.766666666666667","2.9741478704925814","0.022196969696969694","0.007576136354167139","196.2","11.052601503718481","1500","0"
"2","0","1","1","5","0","2000","11.233333333333333","3.6026225015797713","0.03098484848484849","0.008947415507328901","262.43333333333334","14.00400736297372","2000","0"
"2","0","1","1","5","0","2500","14.666666666666666","3.7178249316263163","0.03984848484848485","0.011021100056920202","329.8666666666667","16.4979460001002","2500","0"
"2","0","1","1","5","0","3000","17.8","4.085747585611884","0.047803030303030306","0.01218943866876928","395","18.00740588387641","3000","0"
"2","0","1","1","5","0","3500","20.9","4.323193264243457","0.055454545454545465","0.01297114831868151","459.3333333333333","19.260206529410723","3500","0"
"2","0","1","1","5","0","4000","23.766666666666666","4.3257626174146715","0.06439393939393939","0.012967608158048248","524.2333333333333","18.824953888094623","4000","0"
"2","0","1","1","5","0","4500","26.666666666666668","4.657133119086128","0.07265151515151516","0.014015970492042016","589.4666666666667","19.40572653167673","4500","0"
"2","0","1","1","5","0","5000","29.866666666666667","4.695624440784088","0.08098484848484848","0.015092498699289742","653.8","20.66301042926708","5000","0"
"2","0","1","1","5","0","5500","32.8","5.140687372975202","0.08893939393939396","0.015797589057143038","720.1666666666666","21.39483322881693","5500","0"
"2","0","1","1","5","0","6000","35.93333333333333","5.246797965320266","0.09666666666666666","0.016882894881435295","785.0666666666667","23.773841834157885","6000","0"
"2","0","1","1","5","0","6500","38.7","5.348831648126533","0.10469696969696969","0.016935842854325547","852.4666666666667","22.870262108005864","6500","0"
"2","0","1","1","5","0","7000","42.333333333333336","6.0461190490723515","0.11257575757575758","0.018112874336023543","920.0333333333333","22.720744314881546","7000","0"
"2","0","1","1","5","0","7500","46.1","6.467096205665518","0.11984848484848486","0.01890542408114103","983.7333333333333","23.59086452186288","7500","0"
"2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0.5","0","0","0","0","500","0","0","0","0","0","0","500","0"
"2","0.5","0","0","0","0","1000","0","0","0","0","0","0","1000","0"
"2","0.5","0","0","0","0","1500","0","0","0","0","0","0","1500","0"
"2","0.5","0","0","0","0","2000","0","0","0","0","0","0","2000","0"
"2","0.5","0","0","0","0","2500","0","0","0","0","0","0","2500","0"
"2","0.5","0","0","0","0","3000","0","0","0","0","0","0","3000","0"
"2","0.5","0","0","0","0","3500","0","0","0","0","0","0","3500","0"
"2","0.5","0","0","0","0","4000","0","0","0","0","0","0","4000","0"
"2","0.5","0","0","0","0","4500","0","0","0","0","0","0","4500","0"
"2","0.5","0","0","0","0","5000","0","0","0","0","0","0","5000","0"
"2","0.5","0","0","0","0","5500","0","0","0","0","0","0","5500","0"
"2","0.5","0","0","0","0","6000","0","0","0","0","0","0","6000","0"
"2","0.5","0","0","0","0","6500","0","0","0","0","0","0","6500","0"
"2","0.5","0","0","0","0","7000","0","0","0","0","0","0","7000","0"
"2","0.5","0","0","0","0","7500","0","0","0","0","0","0","7500","0"
"2","0.5","0","0","2.5","0","0","0","0","0","0","0","0","0","0"
"2","0.5","0","0","2.5","0","500","1.0666666666666667","0.891939210683977","0.0017424242424242428","0.0020057882264960195","31.7","4.893192550200056","500","0"
"2","0.5","0","0","2.5","0","1000","2.8","1.6206994374857624","0.004999999999999999","0.0034417626338183478","64.6","6.242862591258383","1000","0"
"2","0.5","0","0","2.5","0","1500","4.8","2.1354156504062622","0.00840909090909091","0.004588808400275093","96","8.334666560017064","1500","0"
"2","0.5","0","0","2.5","0","2000","6.4","2.739829678404603","0.011515151515151511","0.005113496069904911","127.36666666666666","7.1343457225515","2000","0"
"2","0.5","0","0","2.5","0","2500","8.433333333333334","3.1904370999737464","0.015227272727272723","0.0055095084350232455","158.93333333333334","8.857890393441444","2500","0"
"2","0.5","0","0","2.5","0","3000","10.466666666666667","3.47115094585195","0.018106060606060608","0.00619593234260374","189.76666666666668","10.809512271862943","3000","0"
"2","0.5","0","0","2.5","0","3500","12.1","3.5435387209210325","0.02136363636363637","0.006908492797077574","220.7","12.783192089615175","3500","0"
"2","0.5","0","0","2.5","0","4000","13.966666666666667","3.945320716438089","0.02515151515151515","0.007161395332179679","253.63333333333333","12.06229202468954","4000","0"
"2","0.5","0","0","2.5","0","4500","15.766666666666667","4.394567353246758","0.029242424242424243","0.008599068862825887","286.8333333333333","13.456307897124761","4500","0"
"2","0.5","0","0","2.5","0","5000","17.233333333333334","4.688164767677101","0.03303030303030303","0.00947545279621489","317.8","13.513943416585208","5000","0"
"2","0.5","0","0","2.5","0","5500","18.7","4.927135746726151","0.03636363636363637","0.008938109820456137","348.73333333333335","13.263818789808946","5500","0"
"2","0.5","0","0","2.5","0","6000","20.1","4.791311581046119","0.04030303030303031","0.008761716542303611","381.3333333333333","13.7775985651427","6000","0"
"2","0.5","0","0","2.5","0","6500","22.533333333333335","5.011542233240736","0.04287878787878789","0.009402488778242549","411.1333333333333","14.646349564159511","6500","0"
"2","0.5","0","0","2.5","0","7000","24.2","5.1601033581379605","0.04636363636363637","0.00972415696346669","443.26666666666665","14.468202683432688","7000","0"
"2","0.5","0","0","2.5","0","7500","26.2","5.275098735252893","0.05068181818181818","0.010565126635608598","476.03333333333336","15.348145020019702","7500","0"
"2","0.5","0","0","5","0","0","0","0","0","0","0","0","0","0"
"2","0.5","0","0","5","0","500","2.533333333333333","1.7074997966487595","0.004469696969696971","0.0030198683981810218","65.76666666666667","7.228108712212038","500","0"
"2","0.5","0","0","5","0","1000","6.1","2.4677925358506134","0.01037878787878788","0.0048277254443499455","132.23333333333332","11.537427019150424","1000","0"
"2","0.5","0","0","5","0","1500","10.033333333333333","2.9606680927715545","0.017196969696969697","0.007227209198628099","197.56666666666666","12.86256411278698","1500","0"
"2","0.5","0","0","5","0","2000","14.1","4.019535628237008","0.023712121212121216","0.008271464550095675","264.3","13.796497139974816","2000","0"
"2","0.5","0","0","5","0","2500","17.6","4.454211490264017","0.03106060606060607","0.009790036351000063","328.96666666666664","13.855163497972717","2500","0"
"2","0.5","0","0","5","0","3000","21.666666666666668","4.9955535784891305","0.03848484848484848","0.010803359678773264","393.93333333333334","17.879100151356113","3000","0"
"2","0.5","0","0","5","0","3500","25.3","5.273518749374085","0.04477272727272728","0.011738513522781234","460.8666666666667","18.893973171946186","3500","0"
"2","0.5","0","0","5","0","4000","29.366666666666667","5.431287958568289","0.05363636363636363","0.012957867729227454","527.5666666666667","19.30920908674293","4000","0"
"2","0.5","0","0","5","0","4500","32.7","5.995275918031907","0.06068181818181818","0.014589776223367304","589.8666666666667","20.139072029818607","4500","0"
"2","0.5","0","0","5","0","5000","36.63333333333333","6.374340924536609","0.06863636363636362","0.015552275661037989","656.1666666666666","21.210191470663865","5000","0"
"2","0.5","0","0","5","0","5500","39.93333333333333","6.24464214791813","0.07507575757575756","0.01714348912757847","721.2666666666667","21.633204930281494","5500","0"
"2","0.5","0","0","5","0","6000","43.53333333333333","6.993965653015145","0.08325757575757575","0.01728352267642565","787.1666666666666","25.07466627672019","6000","0"
"2","0.5","0","0","5","0","6500","46.7","6.914477565225011","0.09060606060606063","0.018442574611761135","851.2333333333333","28.449585038957753","6500","0"
"2","0.5","0","0","5","0","7000","51.03333333333333","6.833658528847405","0.09734848484848485","0.018961350908699208","916.5333333333333","31.017987612924788","7000","0"
"2","0.5","0","0","5","0","7500","54.833333333333336","7.303347786384602","0.10340909090909092","0.019992681167754416","984.3","33.616612956493206","7500","0"
"2","0.5","0","0.5","0","0","0","0","0","0","0","0","0","0","0"
"2","0.5","0","0.5","0","0","500","0","0","0","0","0","0","500","0"
"2","0.5","0","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"2","0.5","0","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"2","0.5","0","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"2","0.5","0","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"2","0.5","0","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"2","0.5","0","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"2","0.5","0","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"2","0.5","0","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"2","0.5","0","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"2","0.5","0","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"2","0.5","0","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"2","0.5","0","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"2","0.5","0","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"2","0.5","0","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"2","0.5","0","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"2","0.5","0","0.5","2.5","0","500","1.1333333333333333","1.4544949486180951","0.0021969696969696972","0.0026558406277209247","30.2","4.770744176750625","500","0"
"2","0.5","0","0.5","2.5","0","1000","3.066666666666667","2.1281186266016494","0.005606060606060604","0.004138333419317473","60.6","7.696752561957544","1000","0"
"2","0.5","0","0.5","2.5","0","1500","4.7","2.1315096371664226","0.008636363636363635","0.005731600096781132","92.9","8.37595765669017","1500","0"
"2","0.5","0","0.5","2.5","0","2000","6.566666666666666","2.6164012604253872","0.011515151515151513","0.006916795279098987","123.86666666666666","9.718481820165579","2000","0"
"2","0.5","0","0.5","2.5","0","2500","8.066666666666666","3.07607253201582","0.015378787878787879","0.008081952254855904","154.56666666666666","9.945462393585437","2500","0"
"2","0.5","0","0.5","2.5","0","3000","9.733333333333333","3.2957885584822066","0.01871212121212121","0.008395429798763657","186.1","12.397177098033247","3000","0"
"2","0.5","0","0.5","2.5","0","3500","11.533333333333333","3.422799374131583","0.02204545454545454","0.008567307647713985","219.06666666666666","13.406300343080819","3500","0"
"2","0.5","0","0.5","2.5","0","4000","13.633333333333333","3.3613819909211284","0.02560606060606061","0.009551465159075448","251.03333333333333","14.058172791021677","4000","0"
